,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.href,attributes.rel,attributes.sizes,attributes.itemprop,attributes.class,attributes.id,attributes.aria-label,attributes.style,attributes.data-ogsr-up,attributes.target,attributes.height,attributes.viewBox,attributes.width,attributes.xmlns,attributes.jsaction,attributes.jscontroller,attributes.jsdata,attributes.aria-controls,attributes.aria-expanded,attributes.aria-haspopup,attributes.data-ved,attributes.jsname,attributes.role,attributes.tabindex,attributes.aria-hidden,attributes.alt,attributes.src,attributes.enable-background,attributes.focusable,attributes.ping,attributes.action,attributes.data-submitfalse,attributes.method,attributes.jsmodel,attributes.type,attributes.aria-autocomplete,attributes.autocapitalize,attributes.autocomplete,attributes.autocorrect,attributes.maxlength,attributes.spellcheck,attributes.title,attributes.value,attributes.data-input-has-text,attributes.data-view-type,attributes.data-is-ios-gsa,attributes.data-async-context,attributes.data-async-context-required,attributes.data-async-type,attributes.data-jiis,attributes.aria-current,attributes.data-hveid,attributes.data-short-label,attributes.data-spl,attributes.data-pla,attributes.aria-level,attributes.data-async-trigger,attributes.data-async-method,attributes.data-bimgw,attributes.data-container-id,attributes.data-easag,attributes.data-ebimg,attributes.data-esivpe,attributes.data-essag,attributes.data-handleswipegrow,attributes.data-iaq,attributes.data-immersivepurplelinks,attributes.data-ivpess,attributes.data-numplao,attributes.data-prehandle,attributes.data-puhws,attributes.data-swipegrowheight,attributes.data-swipegrowsettf,attributes.data-swipegrowth,attributes.data-swipegrowthntl,attributes.data-webstandard,attributes.data-fp-link,attributes.data-catalog-id,attributes.data-merchant-id,attributes.data-mobile-regular-npack-pla-unit-height,attributes.data-offer-docid,attributes.data-offer-id,attributes.data-pla-unit-height-with-sra,attributes.data-product-docid,attributes.data-slot,attributes.data-atf,attributes.data-frt,price,attributes.data-index,attributes.data-nohref,attributes.data-tab-index,attributes.__is_owner,attributes.data-aqid,attributes.jsowner,attributes.data-lia-cluster-id,attributes.data-site-cluster-id,attributes.data-variant-group-id,attributes.data-bigimageurl,attributes.data-ih,attributes.data-iw,attributes.data-smr-hint,attributes.data-smr-url,attributes.data-restore,attributes.data-ss,attributes.data-uss,attributes.jsshadow,attributes.jsslot,attributes.data-adapt-width-with-js,attributes.data-unselected-text-color,attributes.aria-selected,attributes.data-uiis,attributes.data-query,attributes.aria-labelledby,attributes.placeholder,attributes.aria-valuetext,attributes.data-initq,attributes.data-it,attributes.data-qc,attributes.data-bs,attributes.data-sgrd,attributes.data-lk,attributes.data-q,attributes.data-uda,attributes.data-md,attributes.data-deferred,attributes.data-veid,attributes.data-async-fc,attributes.data-async-fcv,attributes.data-async-ons,attributes.data-sokoban-container,attributes.data-header-feature,attributes.data-amp-cur,attributes.data-amp-title,attributes.data-amp-vgi,attributes.data-content-feature,attributes.data-babe,attributes.data-cgae,attributes.data-cuc,attributes.aria-disabled,attributes.aria-pressed,attributes.data-alert-message,attributes.data-cid,attributes.data-scr,attributes.data-enable-product-traversal,attributes.data-ft,attributes.data-num-of-products,attributes.data-serialized-chip-data-in-stick-param,attributes.data-sti,attributes.data-stick-param,attributes.data-enable-reviews-cache,attributes.data-feature-type,attributes.data-gl,attributes.data-ipn,attributes.data-pge,attributes.data-ppn,attributes.decode-data-ved,attributes.data-focus,attributes.data-gid,attributes.data-iid,attributes.data-mid,attributes.data-oid,attributes.data-pid,attributes.data-pvf,attributes.data-pvt,attributes.data-rds,attributes.data-siid,attributes.data-spdr,attributes.data-upa,attributes.data-vc,attributes.data-vsc,attributes.aria-live,attributes.data-async-rclass,attributes.data-rtc,attributes.data-stfc,attributes.data-url,attributes.data-fc,attributes.data-sd,attributes.data-u,attributes.data-ei,attributes.data-ucsi,attributes.data-pcs,attributes.data-biw,attributes.data-eom-state,attributes.data-dismiss,attributes.data-bucket,attributes.data-psd-ssc
787,14,DIV,49.0,DIV#RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18,"What is the most natural looking concealer?You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div,1017.0,,,,,,,,wQiwMc related-question-pair,,,,,,,,,,rcuQ6b:npT2md;aVMkAb:o7YQ2;uUCWgf:NlNJyb,xfmZMb,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQq7kBKAB6BAgaEAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gip3aGF0IGlzIHRoZSBtb3N0IG5hdHVyYWwgbG9va2luZyBjb25jZWFsZXI,What is the most natural looking concealer?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,15,DIV,49.0,DIV.wQiwMc.related-question-pair,"What is the most natural looking concealer?You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div,1017.0,,,,,,,,zlHhyd QzDqXd,,,,,,,,,,,,,,,,,VJwSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,16,DIV,49.0,DIV.zlHhyd.QzDqXd,"What is the most natural looking concealer?You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div,1017.0,,,,,,,,xixQl HYvwY ilulF roMIYb h373nd,,,,,,,,,,rcuQ6b:npT2md;C0pONd:mhSdVe;A0VnDe:rXa5ib,aD8OEe,,,,,,YrZdPb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,17,DIV,1.0,DIV.xixQl.HYvwY.ilulF.roMIYb.h373nd,,1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[1],1017.0,,,,,,,,ysxiae ym1pid ewE5H,,,,,,,,,,,,,,,,,clz4Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,17,DIV,48.0,DIV.xixQl.HYvwY.ilulF.roMIYb.h373nd,What is the most natural looking concealer?,1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2],1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,heading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,18,DIV,48.0,DIV,What is the most natural looking concealer?,1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div,1018.0,,,,,,,,dnXCYb,,,,,,,,,,AWEk5c,,,_1E2QYoD6Mb22uvQPuM2nyAc16,false,,,tJHJj,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBoQAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,19,DIV,20.0,DIV.dnXCYb,What is the most natural looking concealer?,979.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[1],1032.0,,,,,,,,JlqpRe,,,,,,,,,,,,,,,,,lN6iy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,20,SPAN,20.0,DIV.JlqpRe,What is the most natural looking concealer?,979.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[1]/span,1032.0,,,,,,,,JCzEY ZwRhJd CUi3bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,21,SPAN,16.0,SPAN.JCzEY.ZwRhJd.CUi3bd,What is the most natural looking concealer?,271.578125,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[1]/span/span,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,19,DIV,24.0,DIV.dnXCYb,,24.0,995.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[2],1030.0,,,,,,,,aj35ze,,,,,,,,,,,,,,,,,Q8Kwad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,19,DIV,0.0,DIV.dnXCYb,,0.0,0.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[3],0.0,,,,,,,,ru2Kjc,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQuk56BAgaEAI,pcRaIe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,19,DIV,0.0,DIV.dnXCYb,,0.0,0.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18']/div/div/div/div[2]/div/div[4],0.0,,,,,,,,ru2Kjc,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQ36YDegQIGhAD,gwzXIc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,17,DIV,373.0,DIV.xixQl.HYvwY.ilulF.roMIYb.h373nd,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc16'],1066.0,,,,,,,,bCOlv,_1E2QYoD6Mb22uvQPuM2nyAc16,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQ7NUEegQIGhAE,NRdf4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,18,DIV,321.0,DIV#_1E2QYoD6Mb22uvQPuM2nyAc16.bCOlv,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...",1003.0,16.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc16']/div[1],1066.0,,,,,,,,IZE3Td,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,19,DIV,321.0,DIV.IZE3Td,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...",1015.0,10.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc24'],1066.0,,,,,,,,t0bRye r2fjmd,_1E2QYoD6Mb22uvQPuM2nyAc24,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQu04oAHoECBoQBQ,oQYOj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBoQBQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,20,DIV,321.0,DIV#_1E2QYoD6Mb22uvQPuM2nyAc24.t0bRye.r2fjmd,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...",1015.0,10.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc24']/div,1066.0,,,,,,,,xtcv7e v0rrvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,21,DIV,248.0,DIV.xtcv7e.v0rrvd,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021",1013.0,11.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19'],1071.0,,,,,,,,,WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,22,DIV,248.0,DIV#WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021",981.0,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div,1071.0,,,,,,,,XbtRGb qxsd NV5pMe yF5Gqd wDYxhc viOShc LKPcQc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,23,DIV,248.0,DIV.XbtRGb.qxsd.NV5pMe.yF5Gqd.wDYxhc.viOShc.LKPcQc,"You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021",981.0,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div,1071.0,,,,,,,,di3YZe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,24,DIV,20.0,DIV.di3YZe,You can never go wrong with these concealers.,981.0,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[1],1087.0,,,,,,,,co8aDb gsrt,,,,,,,,,,,,,,,,,,heading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,25,B,16.0,DIV.co8aDb.gsrt,You can never go wrong with these concealers.,314.828125,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[1]/b,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,24,DIV,200.0,DIV.di3YZe,"Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021",981.0,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2],1119.0,,,,,,,,RqBzHd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,25,OL,168.0,DIV.RqBzHd,"Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.",977.0,31.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol,1119.0,,,,,,,,X5LH0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,26,LI,40.0,OL.X5LH0c,"Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ...",961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol/li[1],1119.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,26,LI,20.0,OL.X5LH0c,Lakme Absolute Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol/li[2],1171.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,26,LI,20.0,OL.X5LH0c,L.A Girl Pro Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol/li[3],1203.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,26,LI,20.0,OL.X5LH0c,Makeup Revolution Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol/li[4],1235.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,26,LI,20.0,OL.X5LH0c,Colorbar Full Cover Concealer.,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/ol/li[5],1267.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,25,DIV,20.0,DIV.RqBzHd,"Jul 21, 2021",76.296875,27.0,//*[@id='WEB_ANSWERS_RESULT_12_1E2QYoD6Mb22uvQPuM2nyAc__19']/div/div/div[2]/div,1299.0,,,,,,,,Od5Jsd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,21,DIV,58.0,DIV.xtcv7e.v0rrvd,https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...,1013.0,11.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_13_1E2QYoD6Mb22uvQPuM2nyAc__20'],1312.0,,,,,,,,,WEB_ANSWERS_STANDARD_RESULT_13_1E2QYoD6Mb22uvQPuM2nyAc__20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
